Modèle,Capacité,Rappel,Précision,Lift
xgb,10%,0.2458,0.2207,2.46
xgb,15%,0.3142,0.1881,2.09
xgb,20%,0.3835,0.1721,1.92
xgb,25%,0.4511,0.162,1.8
xgb,30%,0.5091,0.1524,1.7
xgb,40%,0.6126,0.1375,1.53
xgb_pondere,10%,0.2442,0.2193,2.44
xgb_pondere,15%,0.3166,0.1895,2.11
xgb_pondere,20%,0.3795,0.1704,1.9
xgb_pondere,25%,0.4383,0.1574,1.75
xgb_pondere,30%,0.4924,0.1474,1.64
xgb_pondere,40%,0.5967,0.134,1.49
